Jugadores,Goles,Equipo,MVP,WL
Diego,2,Am,1,W
Javi,0,Am,0,W
Rafa,1,Am,0,W
Jesus D,0,Am,0,W
Alex Jose,1,Am,0,W
Pepe,0,Az,0,L
Mauricio,1,Az,0,L
Jose Bravo,1,Az,0,L
Toni,0,Az,0,L
Mario Jose,2,Az,0,L
